"","year","occR","number"
"1","2002","0",443
"2","2002","1",1186
"3","2006","0",4134
"4","2006","1",905
"5","2008","0",3382
"6","2008","1",592
"7","2009","0",3311
"8","2009","1",509
"9","2010","0",2916
"10","2010","1",1552
"11","2014","0",2956
"12","2014","1",649
"13","2017","0",5389
"14","2017","1",977
"15","2019","0",2930
"16","2019","1",1189
